Index,Year,SP,PE
1,2000,0,0
2,2001,0.991,1.05
3,2002,0.831,0.93
4,2003,0.64,0.9
5,2004,0.923,1.11
6,2005,0.914,1.43
7,2006,1.009,1.81
8,2007,1.156,2.49
9,2008,1.129,3.12
10,2009,0.653,2.22
11,2010,0.923,2.59
12,2011,1.123,3.13
13,2012,1.175,3.35
14,2013,1.372,3.83
15,2014,1.667,4.62
16,2015,1.904,5.09
17,2016,1.892,5.53
18,2017,2.271,6.16
19,2018,2.871,7.54
20,2019,2.804,8.24
21,2020,3.412,9.66
22,2021,4.001,12.17
